relation,x_type,y_type,x_id,y_id,uid
phenotype_protein,effect/phenotype,gene/protein,kg4rd:2505,kg4rd:6696,:36011296:iu33uRWVBMXaot7ehe9DpN
phenotype_protein,effect/phenotype,gene/protein,kg4rd:2505,kg4rd:958,:36011296:EHksjQxjoBDe2zTKbgy25V
phenotype_protein,effect/phenotype,gene/protein,kg4rd:2505,kg4rd:8425,:36011296:2gZTLykrDWmE8MyRrZDWZ5
disease_phenotype_positive,disease,effect/phenotype,kg4rd:16971,kg4rd:4950,:36007191:MfeaKow7kSrAo25j2JnfCY
disease_phenotype_positive,disease,effect/phenotype,kg4rd:1347,kg4rd:2597,:36007191:BmFHj68Pb4cBhrxvcDrXk6
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2597,:36007191:AmbsrtzmGBaANtAvsnZDpc
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:1640,:35987773:jBPmdjFABJFEACKj88Luf7
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:10872,:35987773:8DDXcXHoAvGqGZtjniV4XQ
disease_disease,disease,disease,kg4rd:20121,kg4rd:2572,:35973890:VsjkpN4AFeDWFjSBhhYki2
disease_disease,disease,disease,kg4rd:10679,kg4rd:2572,:35973890:YiHCGnLrjurJsEpsZrRtCQ
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:649,:35953292:9UrGGGrxULKQqY6cnMRUk6
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:717,:35943375:SDXzqFVa5VBZgbxKQnFZSH
bioprocess_protein,biological_process,gene/protein,kg4rd:36145,kg4rd:84876,:35939054:Fmioy6mzrGZnwTpaoV7E2K
disease_disease,disease,disease,kg4rd:10622,kg4rd:10679,:35929940:NzQZxezST6tRZDKLkzaWy4
phenotype_protein,effect/phenotype,gene/protein,kg4rd:1324,kg4rd:246329,:35912995:jS6YdxvbRSLz5CtgGFkGDH
phenotype_protein,effect/phenotype,gene/protein,kg4rd:1324,kg4rd:56704,:35912995:Nykk5cNwzNTa3G9Q5dQJUJ
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10646,kg4rd:200123,:35902360:TzDRhMQpXw2uHZgbLFMsEz
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:12824,:35897138:m7B5sg7CHKzP7TmR73f6yh
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:100614,:35886926:bJCzQpV49Y6swLCmPoWXrW
pathway_protein,pathway,gene/protein,kg4rd:R-HSA-75893,kg4rd:4086,:35886863:ieUc9nZtb5Vn4Pmt3eBz2o
pathway_protein,pathway,gene/protein,kg4rd:R-HSA-75893,kg4rd:4090,:35886863:boSaJ9EjSJbAd4Gm764yVd
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:652,:35886863:FnNW265iK8PPv8mhb8Pa9o
bioprocess_protein,biological_process,gene/protein,kg4rd:45445,kg4rd:4656,:35886863:jVek3bAgsXnDD6EEGq8ekr
bioprocess_protein,biological_process,gene/protein,kg4rd:45445,kg4rd:4209,:35886863:25EjSDUt4YkwgbFf7heVdN
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10311,kg4rd:256,:35876434:5Yzsc6LosEmiedYpivpWNy
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10311,kg4rd:7009,:35876434:9Ljp2bMfEyWpT9GSyh8iuo
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:729,:35849899:ZVqyiLbadf2LHfa3PfRwsH
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:733,:35849899:UZHidxSv34nfaGconpGgkL
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:4000070,:35849899:jKB5Dxh99qedkCrWjQBjeP
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:762,:35762211:Cs6iGrXroS5E4hdDvrkQYr
disease_protein,disease,gene/protein,kg4rd:5371,kg4rd:1756,:35744792:hd6EJSqxiuzLG3BQpDEJMB
anatomy_protein_absent,anatomy,gene/protein,kg4rd:6110636,kg4rd:1756,:35654209:UXn4LUDXQhWZJfJoz8CECe
disease_phenotype_positive,disease,effect/phenotype,kg4rd:9130,kg4rd:2093,:35620971:8ig2ZU6z9ijWtK7yUVmV2j
disease_disease,disease,disease,kg4rd:10679,kg4rd:2081,:35614293:EK2iHh5MhAeqMuR5RQGBgz
anatomy_protein_present,anatomy,gene/protein,kg4rd:5090,kg4rd:1152,:35562557:S2PknsdktesoBXEjkMVw7f
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:45082,:35474226:ECYMyz3XjuVip26PP3wZU8
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:211,:35414368:LRYSBWKcxN2YWVkeX8KN5s
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10311,kg4rd:3555,:35395784:86eTtKediW9p2eZ3H9ceme
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10311,kg4rd:3687,:35395784:aauPknKLYjWuuJGaA9xFmm
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:608,:35390481:kSWfPDxah7MWAmFeZUHjqk
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10311,kg4rd:100543,:35367224:mxSvisqwA5KWjcnLcQZdnY
bioprocess_protein,biological_process,gene/protein,kg4rd:33002,kg4rd:3565,:35333325:kQ2gVtBRmD4f3DPg6qvg4Z
bioprocess_protein,biological_process,gene/protein,kg4rd:33002,kg4rd:3596,:35333325:jpvh3u4ka7ZM8pigTbhQWT
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:952,:35298089:i3bvgsiKA8stJTZsGqoX3n
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:40270,:35273230:HKjpHvGioGrCafiSnCSTYs
disease_protein,disease,gene/protein,kg4rd:10311,kg4rd:4656,:35269765:JpwLQN5fJGb69VDYvtHUMU
disease_protein,disease,gene/protein,kg4rd:10311,kg4rd:5081,:35269765:kTWGdUFjxadjqEqTV39a7Z
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:100750,:35236763:T8jQr3AG2EXcrC9yVWFTrN
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2090,:35236763:EJNTKqKeR2qK9cD4dxXhEv
disease_disease,disease,disease,kg4rd:10311,kg4rd:5027,:35229191:VyYMqkcSDRg2HiJKVd6Gw3
disease_disease,disease,disease,kg4rd:10679,kg4rd:5027,:35229191:ZvSYdZzPg5XrxLVGAMsAy4
disease_disease,disease,disease,kg4rd:10679,kg4rd:816,:35215377:Bh5kwfUYRWk3YvnCn2DMhy
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3119,:35215377:i5KP4B4JaGr47T88zKLLeq
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:855,:35215377:3ZecbLoURyG8XypZCwcgx5
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:1397,:35215377:5rJ3HxsUbGcCsPFRFByE8h
bioprocess_protein,biological_process,gene/protein,kg4rd:10468,kg4rd:1756,:35213020:7SNaGUstKkoL24snDk8DWd
phenotype_protein,effect/phenotype,gene/protein,kg4rd:2344,kg4rd:1756,:35205302:FqsZ5T6xBWxautYpRKVcZx
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:12100,:35174514:5DSWoAaSVqpXQq49fpyHX7
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10311,kg4rd:12100,:35174514:eL5B6dkHcxmMMULFJxLCDH
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10311,kg4rd:1392,:35174514:E58dZwfBiuE4PDr5KUgewW
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:9759,:35170869:H3DM48fsVLXRkMnPy5jPAg
phenotype_protein,effect/phenotype,gene/protein,kg4rd:7009,kg4rd:9759,:35170869:AB7WRsxhaXmHeEEbJew6oJ
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:7099,:35169163:C2HWLokXUuAHJgUbNrG9Kq
phenotype_protein,effect/phenotype,gene/protein,kg4rd:1635,kg4rd:6774,:35157045:FxA8p9JuVRiP7FrxBiWtbS
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:1714,:35157045:2ft87Qq7noXqeqDzZXQyfs
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:100662,:35157045:TCZ9dyPYQY9Wfj5SQoCt9q
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:1627,:35147046:9GB6V9t6DUYBbqBkD5bCCB
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10311,kg4rd:1627,:35147046:NhWkvvk2JKChxGorny6fT3
disease_phenotype_positive,disease,effect/phenotype,kg4rd:16971,kg4rd:1627,:35147046:CpKcVjTFDR79fPMtqHg3Ce
disease_phenotype_positive,disease,effect/phenotype,kg4rd:4976,kg4rd:25435,:35134775:BAQeCXaTF6M6vMAaPMPzqe
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:9181,:35132805:bnLiFWagBYosca9ACYhMAg
phenotype_protein,effect/phenotype,gene/protein,kg4rd:100543,kg4rd:1756,:35064002:9otffHMfpZ24mMwkRgSMYU
bioprocess_protein,biological_process,gene/protein,kg4rd:9058,kg4rd:1756,:35064002:VVC6TfqqTHYsdUgjEoTCYb
phenotype_protein,effect/phenotype,gene/protein,kg4rd:3750,kg4rd:3934,:35055145:JGpHLywzxEndoc9ienCXg8
anatomy_protein_present,anatomy,gene/protein,kg4rd:1015,kg4rd:3934,:35055145:W9xyw59Rtgo7mxx5TECgYu
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:3934,:35055145:njApWA2KnGLfxH2Epkzmpb
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10311,kg4rd:1256,:35008485:28p52mBv8utP4DYVtZC5sF
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3713,:34964145:JGFzQJsWWmKc4QZCpGdCEb
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3270,:34960110:87meAVUBDGJ2atxcr5DTuz
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2014,:34960110:epNn5cCeoyTXN839GuCqse
bioprocess_protein,biological_process,gene/protein,kg4rd:1901186,kg4rd:7026,:34960110:2BnJmpcj7HbLcbSWydHSDd
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10383,kg4rd:717,:34946857:LSPYhph8b2tTTxxbP8RH8d
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:7220,:34930315:Q6hWpz5ewLHvvChxuXCiCw
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:7222,:34930315:nsCCVR8MFVYCqA5awDVVuN
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:719,:34922439:4DrumKRkPQrzzJZESnroPo
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:51284,:34922439:CNSVg6snjmu4goADGoYqrM
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:3394,:34922439:DZoMmHmKW7VZ54oBZpGvGi
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:2533,:34922439:nwR67YQ4T7E3GvmKJkzsfm
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:945,:34922439:DN64kkeAUGcFHqruqzvvV8
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:7305,:34922439:U8s7T6siMvrnjsKwvyEWSP
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:5341,:34922439:5vEuF7m3TcKiHm9bGDdJ3v
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:199,:34922439:U5RAxN4Eb9WacbPUx2cERj
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:7805,:34922439:oJsSjTcCeutu3YKGWpuD6u
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:4907,:34922439:Ny9oNnoypusqpB2S6bwtPE
disease_protein,disease,gene/protein,kg4rd:10311,kg4rd:4015,:34922439:RRUe4oCJ8NAtWREqiA8XnE
disease_protein,disease,gene/protein,kg4rd:10311,kg4rd:2006,:34922439:9JMeDh89uUqjiE5LQnCCV7
disease_protein,disease,gene/protein,kg4rd:10311,kg4rd:5341,:34922439:NsqcA4T9VTqTikBRE8rG8Q
disease_protein,disease,gene/protein,kg4rd:10311,kg4rd:10320,:34922439:3RLtu9x9Dby6fv9hpCS57h
disease_protein,disease,gene/protein,kg4rd:10311,kg4rd:1513,:34922439:UahTowoDKdtQXYrFuqzJLw
disease_protein,disease,gene/protein,kg4rd:10311,kg4rd:7058,:34922439:GtDN5VNAb79qMc3m9etX89
disease_protein,disease,gene/protein,kg4rd:10311,kg4rd:9509,:34922439:cmoLsvP8PPFpZ6KsJ7Uber
disease_protein,disease,gene/protein,kg4rd:10311,kg4rd:1289,:34922439:ECR8qtGczYFVMoAVzF8S3F
disease_protein,disease,gene/protein,kg4rd:10311,kg4rd:598,:34922439:SXE2LFYZJRFGZ8eK7cR4BX
disease_protein,disease,gene/protein,kg4rd:10311,kg4rd:1017,:34922439:DEKrctByKQJsLUPRNTPQNk
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:1674,:34921931:LVf8mRYVurynnAZWmT6Cig
anatomy_protein_present,anatomy,gene/protein,kg4rd:15230,kg4rd:924,:34884423:CCA6xYgT3DfZk75ABusKBo
disease_disease,disease,disease,kg4rd:16147,kg4rd:10679,:34850383:GSSKf9EFHKRmjk7Ygvssdv
bioprocess_protein,biological_process,gene/protein,kg4rd:6955,kg4rd:101805492,:34819506:g2CpuV9J7nctY3D8mdSyhb
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:11140,:34802091:5WqmHYBTRkEVqkWqjY6W8X
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:2697,:34796900:2BAMTzYMdABgwnN3kDoeRz
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:12664,:34796900:YdXquGXbDZAvG3QfDSZ8oD
disease_phenotype_positive,disease,effect/phenotype,kg4rd:16147,kg4rd:2650,:34787322:KBAzMeKzjUiGzyBatThQ6f
disease_disease,disease,disease,kg4rd:18901,kg4rd:16147,:34764091:9EWequqryMTJRUXWuzLo9K
disease_disease,disease,disease,kg4rd:4994,kg4rd:859193,:34764091:kTkf4GPCeVkaJeEDBAg6Ph
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10311,kg4rd:1410,:34756724:TM5zvKrk3L6MX3opdg3nQH
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:7846,:34731335:KGtqjLSXQhERKRfDFA9dv9
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:34677,:34719507:h6bqZLBPHpGuEsVd3d3YMp
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3687,:34704592:TahFyHg3CSbKGpmnVBpYwx
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2808,:34698513:8AB5Li5pqKycsCmbYw5axs
disease_phenotype_positive,disease,effect/phenotype,kg4rd:15128,kg4rd:11106,:34689766:7Dc2ouPNYf8pcwTr4BivWt
disease_phenotype_positive,disease,effect/phenotype,kg4rd:15128,kg4rd:1010,:34689766:Agk5AmdSzJWJAnGJyDEzVJ
disease_phenotype_positive,disease,effect/phenotype,kg4rd:15128,kg4rd:2329,:34689766:iPa35DPayjSJKvh2aqLyZe
disease_phenotype_positive,disease,effect/phenotype,kg4rd:15128,kg4rd:1943,:34689766:3RVGLC34wuHNupkmTXzrD9
disease_phenotype_positive,disease,effect/phenotype,kg4rd:15128,kg4rd:2902,:34689766:HMFJyYvnkJtJxkxXZ5tro4
disease_phenotype_positive,disease,effect/phenotype,kg4rd:15128,kg4rd:2153,:34689766:XQPV8b9ufkepzpuPdPfxbr
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10399,kg4rd:8244,:34689766:mmaQiXGXseZh8YeF5egVuX
bioprocess_protein,biological_process,gene/protein,kg4rd:55074,kg4rd:1756,:34681707:KdwfxN7jpytN3ujHZQrxev
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:4386,:34680138:J4U8MJdPoab6x3d8Fwqkzj
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:8112,:34629214:myWY45xxekmzHhpntn4AvM
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:7273,:34569076:ZBCkpPnE3tKZKcYsGU9QHR
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:4632,:34569076:MV2WjNhKFnPAEVSadMiR3P
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:2934,:34569076:WTiGFXgHzqFyy6iv5jFE4M
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:5237,:34553378:LjKg6gMrvRWw3QweNmXe5n
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:2660,:34553378:gExpDPE3dZLAhehGKzkcNZ
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2757,:34524678:kv2Gqz5MVcTQpDfGfD3GPN
disease_phenotype_positive,disease,effect/phenotype,kg4rd:757,kg4rd:41166,:34506040:CSwDJguKRJQBho9WG9wUNB
disease_disease,disease,disease,kg4rd:10679,kg4rd:757,:34506040:EGgxZSVrtzowQ54cymbY2H
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:7010,:34505932:fNZKwPFYMGCJ8MBrkMCkNM
bioprocess_protein,biological_process,gene/protein,kg4rd:45445,kg4rd:283120,:34454586:Mk7xKaH2pMcLA76CFtczM6
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:5216,:34453345:Quq2LJucWHqwXNAdwkjQRE
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3326,:34453345:KHE3ePbKxqyveaGPU4S7aY
disease_disease,disease,disease,kg4rd:10679,kg4rd:6816,:34453345:DgjCBf3UTv3E4ZKWksiNRK
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2094,:34432537:FxL9ikFmAr9JRrYZszmcNR
bioprocess_protein,biological_process,gene/protein,kg4rd:6954,kg4rd:6387,:34424816:AzNjaCTKBvZWUugynffqD6
disease_phenotype_positive,disease,effect/phenotype,kg4rd:20121,kg4rd:7009,:34405910:YK7LHEexjJ4YjgX4p9kk2v
disease_protein,disease,gene/protein,kg4rd:5045,kg4rd:8483,:34400329:QqyDVLBxdymzwB5BkousCz
bioprocess_protein,biological_process,gene/protein,kg4rd:45677,kg4rd:3976,:34392367:jEjADjkZs9hhtttHdPTHzY
phenotype_protein,effect/phenotype,gene/protein,kg4rd:3287,kg4rd:1756,:34374652:e6MT4ysaR44eNk3uTM7kHZ
anatomy_protein_present,anatomy,gene/protein,kg4rd:15230,kg4rd:494327,:34329686:a2SWThKUieF8qx8DfQWwuM
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:55869,:34214631:7GzKSEE33G9HnkfyRpfHGA
bioprocess_protein,biological_process,gene/protein,kg4rd:7005,kg4rd:133522,:34197911:LuWpDhBWd8wBTJMWCcM4jz
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:406,:34191629:c6SxQdxz7pSai7bptQ2upU
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:1407,:34191629:b4Y9bhbqjZ87xNk4zhjDf6
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:1408,:34191629:XPfLvnJCnrSCrrbqjTKPpY
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:9975,:34191629:jy4haNGy7PDGN5w9sukbA4
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:2101,:34191629:ETMbNPt54cZjbBM8kWqnPX
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:10059,:34191629:4xwKasdy6AzzsJcxP42v43
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:4976,:34191629:3angqzwyNbjkBYd8KDNoAz
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:55669,:34191629:ZvENxfoRJ5Syf8dwbP7E3t
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:664,:34191629:5usrUYjj2i2K5fqS56PTK9
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:8678,:34191629:AEZRAT6yuuzGZo9Lw8oHPX
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:8864,:34191629:htxtmaEQCsZBTedBPYs7iD
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:9572,:34191629:Jh7yB723wwWP6XZL8uXtiV
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:81631,:34191629:hEEKy2FYXdogdAH8R5kjJW
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:8878,:34191629:kxWDdMCbsgRCQwQzS3CSfk
bioprocess_protein,biological_process,gene/protein,kg4rd:8610,kg4rd:10891,:34191629:XAKMKZ8CqNnn9LotWQgnz5
bioprocess_protein,biological_process,gene/protein,kg4rd:8610,kg4rd:2101,:34191629:cEza3YZcERG3TVoTXUi9Lv
disease_disease,disease,disease,kg4rd:10679,kg4rd:5260,:34148958:CCurkhNxT7geHdmc3tfUwe
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:6123,:34081545:nkjGDqgmdySEHNB9JLmajW
bioprocess_protein,biological_process,gene/protein,kg4rd:42246,kg4rd:3146,:34078746:koBCR3PSfSNVbfMsxCb2gC
disease_protein,disease,gene/protein,kg4rd:18881,kg4rd:3146,:34078746:3GNcxiN8Ez52wUAbroYov3
disease_protein,disease,gene/protein,kg4rd:16971,kg4rd:3146,:34078746:FKFcu4nioCJYm3GPN7osM5
phenotype_protein,effect/phenotype,gene/protein,kg4rd:3202,kg4rd:3146,:34078746:JjcrNtbisd3Fkm9Wjat3DG
phenotype_protein,effect/phenotype,gene/protein,kg4rd:1582,kg4rd:8425,:34071145:WUb3DWSuB2QVcBDhRCyWwg
phenotype_protein,effect/phenotype,gene/protein,kg4rd:1654,kg4rd:8425,:34071145:mLnHVwpqjKXcsjeggmuTqm
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:12332,:34065946:nJhZzn98qubdg3MdVoPr92
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2088,:34053847:mF8t7MfksmkZubddRfft28
bioprocess_protein,biological_process,gene/protein,kg4rd:42310,kg4rd:7175,:34048282:QCUdtdybDBpndnpUTgCPWp
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:30692,:34024777:BkGGn2kzCjupTiS5UVmvh8
disease_phenotype_positive,disease,effect/phenotype,kg4rd:43218,kg4rd:1324,:34020668:DEqiLqUnWmfz8uKks6Uu7C
anatomy_protein_present,anatomy,gene/protein,kg4rd:14895,kg4rd:7402,:33999469:PURe4bbY3S68r59BFRT8Nu
bioprocess_protein,biological_process,gene/protein,kg4rd:51170,kg4rd:10413,:33990626:PpLEzgWce5FaSfpKUVVRox
disease_protein,disease,gene/protein,kg4rd:1010441,kg4rd:10413,:33990626:jsraBN9xFva4vyM5Bxbuno
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:6301,:33963617:KEJq3S6EmY3PsfqFYRTH7j
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:6722,:33963617:5AB4QsnN5Lt2EtWNbug6WE
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:387,:33963617:goxovVj2VCXTzp6GPzkGUn
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:57591,:33963617:FjtEZycp4k92Y5SEomJpfW
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:4349,:33954789:hWsPs7W4oqYq3iZMgxrGw6
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:1642,:33939888:fHqzuYzWwdpLiHXcEp97VR
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2098,:33939888:XjwDo7UMtohqHbyfwKpFGg
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2953,:33838091:eog9eFAcJEqxutSZxT7Tze
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:10807,:33826161:j4SddoJVpu2qrrdto6sTok
bioprocess_protein,biological_process,gene/protein,kg4rd:14732,kg4rd:2122,:33780374:EzDYrAiXtuYrc4Nj6g4hYX
bioprocess_protein,biological_process,gene/protein,kg4rd:70085,kg4rd:124872,:33770101:MHE9rwtUwvjQNZqrzxSsmr
anatomy_protein_present,anatomy,gene/protein,kg4rd:15230,kg4rd:7402,:33770101:jLNssUDAWQJLZrBdZ9BPmr
anatomy_protein_present,anatomy,gene/protein,kg4rd:14895,kg4rd:1605,:33770101:3EDTsAdZ4MnTcmziWyFEmg
anatomy_protein_present,anatomy,gene/protein,kg4rd:15230,kg4rd:1605,:33770101:QAzWMpt3VjVzTWnzWZbqKt
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:1250,:33741226:LZ5LARpQNZXV3GqMvCNU8J
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:11097,:33741226:EAHDs26NG9uQfGaEfBQue4
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:107,:33619882:8bnpYUFGxThrcrRRJH78TX
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:924,:33619211:Ga9NkZeaBFx423FFCfKTWU
anatomy_protein_present,anatomy,gene/protein,kg4rd:2036,kg4rd:1756,:33579366:n3itsokzMUxFtdaiJUwrQa
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:77,:33556541:4KUqezjppS8oQYNwoaZJ6D
disease_phenotype_positive,disease,effect/phenotype,kg4rd:18881,kg4rd:1507,:33551221:SYxtSzohckigUc4nUEx9wJ
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:1417,:33523015:Ksh4FXzQrNzH6zhj3oDdkE
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:939,:33471740:9BVNnApnMtUaukMCaSLJDK
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:20110,:33471740:EARJiMkxxtWkLwqXeHVNaz
cellcomp_protein,cellular_component,gene/protein,kg4rd:5739,kg4rd:118490,:33423297:bbkdKJ6seLAM2hXzDT7moe
bioprocess_protein,biological_process,gene/protein,kg4rd:31099,kg4rd:1756,:33407808:Mpvn4SLYmhgUPwTw3Sgdjf
disease_protein,disease,gene/protein,kg4rd:8054,kg4rd:23586,:33314705:7yk55v8Qj5RhK2v3fFMHCK
disease_protein,disease,gene/protein,kg4rd:8054,kg4rd:64135,:33314705:BLm4y8TJBMwTwyZhxJC6G8
disease_protein,disease,gene/protein,kg4rd:8054,kg4rd:9636,:33314705:J77AREvhL3SKZ5P2hAeaNL
disease_protein,disease,gene/protein,kg4rd:6325,kg4rd:9636,:33314705:NJLsisy6c5oQbF57LxujnX
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3010,:33309480:bmbFmUBW64KWH7jCCRSidr
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10311,kg4rd:1653,:33305858:WvV24Nd5MAMRci2qBJm352
bioprocess_protein,biological_process,gene/protein,kg4rd:45445,kg4rd:9748,:33259860:eCqr6PJzERoCZvxPFgwrow
bioprocess_protein,biological_process,gene/protein,kg4rd:43696,kg4rd:9748,:33259860:mfzf8mmheDV9rz7aeneRTQ
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:9748,:33259860:nLJmcYXZBGYksMrFNDRcsn
