relation,x_type,y_type,x_id,y_id
disease_disease,disease,disease,kg4rd:16147,kg4rd:5027
anatomy_protein_present,anatomy,gene/protein,kg4rd:3661,kg4rd:857
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:205
indication,drug,disease,kg4rd:635,kg4rd:10679
drug_effect,drug,effect/phenotype,kg4rd:331,kg4rd:3128
indication,drug,disease,kg4rd:9081,kg4rd:10679
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:1627
indication,drug,disease,kg4rd:11094,kg4rd:10679
anatomy_protein_absent,anatomy,gene/protein,kg4rd:2349,kg4rd:27306
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:1638
disease_protein,disease,gene/protein,kg4rd:1010441,kg4rd:6588
indication,drug,disease,kg4rd:2587,kg4rd:10679
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:100128537
indication,drug,disease,kg4rd:19433,kg4rd:10679
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10311,kg4rd:1638
drug_effect,drug,effect/phenotype,kg4rd:700,kg4rd:12664
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:6774
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3326
disease_protein,disease,gene/protein,kg4rd:9047,kg4rd:357
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3701
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10311,kg4rd:256
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3677
exposure_protein,,gene/protein,kg4rd:D006854,kg4rd:10725
pathway_protein,pathway,gene/protein,kg4rd:R-HSA-157118,kg4rd:2335
drug_protein,drug,gene/protein,kg4rd:421,kg4rd:2335
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:29108
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10311,kg4rd:3701
indication,drug,disease,kg4rd:635,kg4rd:16971
drug_effect,drug,effect/phenotype,kg4rd:11921,kg4rd:1510
drug_protein,drug,gene/protein,kg4rd:9081,kg4rd:847
exposure_bioprocess,,biological_process,kg4rd:C542291,kg4rd:2456
indication,drug,disease,kg4rd:5016,kg4rd:10679
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:5237
drug_protein,drug,gene/protein,kg4rd:15258,kg4rd:4642
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:79969
disease_protein,disease,gene/protein,kg4rd:10311,kg4rd:4656
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:4842
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:970
disease_disease,disease,disease,kg4rd:10311,kg4rd:5027
anatomy_protein_present,anatomy,gene/protein,kg4rd:2036,kg4rd:1756
bioprocess_protein,biological_process,gene/protein,kg4rd:8356,kg4rd:1756
bioprocess_protein,biological_process,gene/protein,kg4rd:16236,kg4rd:6093
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:715
disease_disease,disease,disease,kg4rd:10311,kg4rd:11057
indication,drug,disease,kg4rd:4997,kg4rd:10679
drug_effect,drug,effect/phenotype,kg4rd:11921,kg4rd:5162
off-label use,drug,disease,kg4rd:331,kg4rd:10311
bioprocess_protein,biological_process,gene/protein,kg4rd:6974,kg4rd:6374
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:7034
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:924
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:1756
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10311,kg4rd:1392
cellcomp_protein,cellular_component,gene/protein,kg4rd:42383,kg4rd:4842
disease_phenotype_positive,disease,effect/phenotype,kg4rd:20121,kg4rd:739
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:4060
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:1756
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10311,kg4rd:25169
bioprocess_protein,biological_process,gene/protein,kg4rd:51668,kg4rd:1756
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:164
molfunc_protein,molecular_function,gene/protein,kg4rd:3779,kg4rd:8204
indication,drug,disease,kg4rd:15528,kg4rd:19079
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2344
drug_protein,drug,gene/protein,kg4rd:16935,kg4rd:1756
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:4308
disease_phenotype_positive,disease,effect/phenotype,kg4rd:8608,kg4rd:3467
exposure_protein,,gene/protein,kg4rd:C065495,kg4rd:5627
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:9067
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:5237
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:10891
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:12378
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:1281
drug_protein,drug,gene/protein,kg4rd:1265,kg4rd:4656
disease_disease,disease,disease,kg4rd:5021,kg4rd:10679
disease_protein,disease,gene/protein,kg4rd:20121,kg4rd:3908
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:1903
anatomy_protein_present,anatomy,gene/protein,kg4rd:14895,kg4rd:8518
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10311,kg4rd:12593
disease_phenotype_positive,disease,effect/phenotype,kg4rd:16147,kg4rd:3546
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2344
disease_protein,disease,gene/protein,kg4rd:10311,kg4rd:1756
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3677
phenotype_phenotype,effect/phenotype,effect/phenotype,kg4rd:2153,kg4rd:1663
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:31371
indication,drug,disease,kg4rd:28,kg4rd:800120
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:1674
indication,drug,disease,kg4rd:16099,kg4rd:9290
bioprocess_protein,biological_process,gene/protein,kg4rd:30867,kg4rd:1756
bioprocess_protein,biological_process,gene/protein,kg4rd:110148,kg4rd:6374
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:60674
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:107
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:1894
disease_protein,disease,gene/protein,kg4rd:20121,kg4rd:2318
drug_protein,drug,gene/protein,kg4rd:15114,kg4rd:1576
disease_phenotype_positive,disease,effect/phenotype,kg4rd:20121,kg4rd:3323
disease_protein,disease,gene/protein,kg4rd:20121,kg4rd:2274
drug_effect,drug,effect/phenotype,kg4rd:635,kg4rd:100614
cellcomp_protein,cellular_component,gene/protein,kg4rd:5901,kg4rd:857
indication,drug,disease,kg4rd:11921,kg4rd:10679
drug_protein,drug,gene/protein,kg4rd:399,kg4rd:251
disease_phenotype_positive,disease,effect/phenotype,kg4rd:6497,kg4rd:34392
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:100295
disease_disease,disease,disease,kg4rd:10679,kg4rd:7147
indication,drug,disease,kg4rd:399,kg4rd:10679
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:2495
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:8981
phenotype_protein,effect/phenotype,gene/protein,kg4rd:3202,kg4rd:57585
cellcomp_protein,cellular_component,gene/protein,kg4rd:5739,kg4rd:118490
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:7220
indication,drug,disease,kg4rd:1039,kg4rd:10679
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:4349
bioprocess_protein,biological_process,gene/protein,kg4rd:31099,kg4rd:224
phenotype_protein,effect/phenotype,gene/protein,kg4rd:3202,kg4rd:1756
drug_effect,drug,effect/phenotype,kg4rd:860,kg4rd:31163
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:12532
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2354
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:11675
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:729
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10311,kg4rd:3555
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:1756
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:4691
drug_effect,drug,effect/phenotype,kg4rd:9081,kg4rd:2093
disease_disease,disease,disease,kg4rd:10679,kg4rd:11305
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:12828
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10311,kg4rd:1644
disease_protein,disease,gene/protein,kg4rd:10311,kg4rd:4060
disease_protein,disease,gene/protein,kg4rd:10311,kg4rd:1756
drug_effect,drug,effect/phenotype,kg4rd:635,kg4rd:5162
phenotype_protein,effect/phenotype,gene/protein,kg4rd:3202,kg4rd:3146
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:1795
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:855
drug_drug,drug,drug,kg4rd:9081,kg4rd:5016
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:3091
disease_phenotype_positive,disease,effect/phenotype,kg4rd:20121,kg4rd:10535
exposure_protein,,gene/protein,kg4rd:D005938,kg4rd:6387
disease_disease,disease,disease,kg4rd:10679,kg4rd:5267
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:81631
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:5237
bioprocess_protein,biological_process,gene/protein,kg4rd:31099,kg4rd:24145
drug_effect,drug,effect/phenotype,kg4rd:1238,kg4rd:737
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10311,kg4rd:3829
phenotype_protein,effect/phenotype,gene/protein,kg4rd:100543,kg4rd:1756
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10613,kg4rd:40302
exposure_bioprocess,,biological_process,kg4rd:C575255,kg4rd:7005
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:4395
disease_protein,disease,gene/protein,kg4rd:9047,kg4rd:4103
indication,drug,disease,kg4rd:15083,kg4rd:10679
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:100543
indication,drug,disease,kg4rd:9081,kg4rd:10679
disease_disease,disease,disease,kg4rd:10679,kg4rd:10383
indication,drug,disease,kg4rd:16802,kg4rd:10679
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:722
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:7135
disease_protein,disease,gene/protein,kg4rd:9047,kg4rd:7403
disease_protein,disease,gene/protein,kg4rd:20121,kg4rd:203859
cellcomp_protein,cellular_component,gene/protein,kg4rd:9295,kg4rd:9869
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:1685
exposure_protein,,gene/protein,kg4rd:D008775,kg4rd:1462
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10311,kg4rd:1410
disease_phenotype_positive,disease,effect/phenotype,kg4rd:44875,kg4rd:2791
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:32341
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:51284
indication,drug,disease,kg4rd:6285,kg4rd:5298
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:7009
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:6123
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2093
phenotype_protein,effect/phenotype,gene/protein,kg4rd:1324,kg4rd:56704
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:652
phenotype_protein,effect/phenotype,gene/protein,kg4rd:365,kg4rd:5456
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:8425
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:1635
anatomy_protein_absent,anatomy,gene/protein,kg4rd:2979,kg4rd:1756
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:1324
drug_effect,drug,effect/phenotype,kg4rd:11921,kg4rd:2650
indication,drug,disease,kg4rd:15083,kg4rd:10679
disease_phenotype_positive,disease,effect/phenotype,kg4rd:20121,kg4rd:716
exposure_protein,,gene/protein,kg4rd:D006997,kg4rd:4353
disease_protein,disease,gene/protein,kg4rd:16899,kg4rd:1756
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3202
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:100507463
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:3162
indication,drug,disease,kg4rd:91,kg4rd:19810
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10311,kg4rd:3677
disease_protein,disease,gene/protein,kg4rd:16899,kg4rd:1756
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:25406
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3149
indication,drug,disease,kg4rd:1265,kg4rd:10679
disease_phenotype_positive,disease,effect/phenotype,kg4rd:20121,kg4rd:3201
drug_protein,drug,gene/protein,kg4rd:2709,kg4rd:23411
phenotype_protein,effect/phenotype,gene/protein,kg4rd:3236,kg4rd:1152
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:51727
drug_protein,drug,gene/protein,kg4rd:15258,kg4rd:8678
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:5162
disease_phenotype_positive,disease,effect/phenotype,kg4rd:19079,kg4rd:9067
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:12649
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2938
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10383,kg4rd:717
disease_phenotype_positive,disease,effect/phenotype,kg4rd:16899,kg4rd:200123
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2090
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:7010
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:1250
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:10872
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3202
disease_protein,disease,gene/protein,kg4rd:10311,kg4rd:7058
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:2533
drug_protein,drug,gene/protein,kg4rd:14128,kg4rd:4654
indication,drug,disease,kg4rd:621,kg4rd:10679
bioprocess_protein,biological_process,gene/protein,kg4rd:45214,kg4rd:58529
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10311,kg4rd:9067
indication,drug,disease,kg4rd:15305,kg4rd:19079
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:1324
drug_effect,drug,effect/phenotype,kg4rd:11921,kg4rd:2505
bioprocess_protein,biological_process,gene/protein,kg4rd:6955,kg4rd:101805492
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:3479
indication,drug,disease,kg4rd:12645,kg4rd:10679
bioprocess_protein,biological_process,gene/protein,kg4rd:31099,kg4rd:501
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:12648
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:9067
disease_disease,disease,disease,kg4rd:10679,kg4rd:2572
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2791
bioprocess_protein,biological_process,gene/protein,kg4rd:45214,kg4rd:51132
bioprocess_protein,biological_process,gene/protein,kg4rd:45445,kg4rd:283120
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:1513
drug_protein,drug,gene/protein,kg4rd:8908,kg4rd:4779
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2878
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3202
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:3108
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2194
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:7291
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:708
disease_protein,disease,gene/protein,kg4rd:20121,kg4rd:2218
anatomy_protein_present,anatomy,gene/protein,kg4rd:1103,kg4rd:11035
indication,drug,disease,kg4rd:16367,kg4rd:10679
drug_effect,drug,effect/phenotype,kg4rd:4997,kg4rd:25118
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:960
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:10891
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:2660
disease_phenotype_positive,disease,effect/phenotype,kg4rd:8030,kg4rd:3687
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:1431
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:11675
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:34314
phenotype_phenotype,effect/phenotype,effect/phenotype,kg4rd:25169,kg4rd:12719
indication,drug,disease,kg4rd:15005,kg4rd:10679
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2353
disease_protein,disease,gene/protein,kg4rd:9047,kg4rd:7317
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:7058
disease_protein,disease,gene/protein,kg4rd:9047,kg4rd:347527
phenotype_protein,effect/phenotype,gene/protein,kg4rd:25406,kg4rd:1756
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10311,kg4rd:11675
drug_effect,drug,effect/phenotype,kg4rd:202,kg4rd:2047
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:9067
indication,drug,disease,kg4rd:15114,kg4rd:10679
indication,drug,disease,kg4rd:12645,kg4rd:10679
drug_protein,drug,gene/protein,kg4rd:15083,kg4rd:2660
anatomy_protein_present,anatomy,gene/protein,kg4rd:5090,kg4rd:1756
bioprocess_protein,biological_process,gene/protein,kg4rd:8610,kg4rd:10891
anatomy_protein_present,anatomy,gene/protein,kg4rd:6110636,kg4rd:1756
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:100785
pathway_protein,pathway,gene/protein,kg4rd:R-HSA-75893,kg4rd:4090
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10311,kg4rd:9067
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:10394
drug_effect,drug,effect/phenotype,kg4rd:1238,kg4rd:100785
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10383,kg4rd:256
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:11675
drug_effect,drug,effect/phenotype,kg4rd:790,kg4rd:12664
disease_protein,disease,gene/protein,kg4rd:10311,kg4rd:4015
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3700
disease_protein,disease,gene/protein,kg4rd:20121,kg4rd:1462
bioprocess_protein,biological_process,gene/protein,kg4rd:31099,kg4rd:64577
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:10061
indication,drug,disease,kg4rd:11921,kg4rd:4994
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:1278
disease_protein,disease,gene/protein,kg4rd:16145,kg4rd:361
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:718
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2090
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:1644
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2344
disease_phenotype_positive,disease,effect/phenotype,kg4rd:16098,kg4rd:3701
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:1324
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2172
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:1644
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10311,kg4rd:1644
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10155,kg4rd:1249
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10311,kg4rd:1324
disease_disease,disease,disease,kg4rd:5021,kg4rd:10679
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:12378
disease_protein,disease,gene/protein,kg4rd:10311,kg4rd:1634
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:5341
anatomy_protein_present,anatomy,gene/protein,kg4rd:14895,kg4rd:1756
drug_effect,drug,effect/phenotype,kg4rd:6014,kg4rd:2014
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:1263
off-label use,drug,disease,kg4rd:1238,kg4rd:10679
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3202
phenotype_protein,effect/phenotype,gene/protein,kg4rd:7009,kg4rd:9759
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:952
phenotype_phenotype,effect/phenotype,effect/phenotype,kg4rd:3201,kg4rd:1663
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3270
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:1642
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3676
bioprocess_protein,biological_process,gene/protein,kg4rd:45445,kg4rd:84624
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3712
disease_protein,disease,gene/protein,kg4rd:6325,kg4rd:9636
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2093
disease_disease,disease,disease,kg4rd:10679,kg4rd:5298
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:12664
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10311,kg4rd:33667
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:81631
indication,drug,disease,kg4rd:15114,kg4rd:16145
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:100614
anatomy_protein_present,anatomy,gene/protein,kg4rd:1385,kg4rd:1756
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:9869
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:25149
disease_protein,disease,gene/protein,kg4rd:10311,kg4rd:1824
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:11140
disease_protein,disease,gene/protein,kg4rd:20121,kg4rd:4000
anatomy_protein_present,anatomy,gene/protein,kg4rd:15230,kg4rd:8518
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:1029
disease_phenotype_positive,disease,effect/phenotype,kg4rd:16147,kg4rd:1324
disease_disease,disease,disease,kg4rd:10679,kg4rd:18945
disease_protein,disease,gene/protein,kg4rd:10311,kg4rd:1029
disease_protein,disease,gene/protein,kg4rd:10311,kg4rd:10320
disease_disease,disease,disease,kg4rd:10679,kg4rd:5021
bioprocess_protein,biological_process,gene/protein,kg4rd:51493,kg4rd:6662
disease_protein,disease,gene/protein,kg4rd:10311,kg4rd:1756
disease_phenotype_positive,disease,effect/phenotype,kg4rd:16147,kg4rd:7340
drug_protein,drug,gene/protein,kg4rd:14132,kg4rd:7026
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10646,kg4rd:200123
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:149076
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:1419
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2203
disease_phenotype_positive,disease,effect/phenotype,kg4rd:16147,kg4rd:739
disease_disease,disease,disease,kg4rd:10679,kg4rd:5267
bioprocess_protein,biological_process,gene/protein,kg4rd:3009,kg4rd:361
exposure_bioprocess,,biological_process,kg4rd:D002392,kg4rd:7005
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:100543
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:1324
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3287
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:1644
bioprocess_protein,biological_process,gene/protein,kg4rd:43403,kg4rd:2335
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:200123
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:1408
bioprocess_protein,biological_process,gene/protein,kg4rd:32042,kg4rd:7026
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:969
indication,drug,disease,kg4rd:860,kg4rd:10679
bioprocess_protein,biological_process,gene/protein,kg4rd:32502,kg4rd:24145
disease_phenotype_positive,disease,effect/phenotype,kg4rd:1010441,kg4rd:3287
indication,drug,disease,kg4rd:9083,kg4rd:5252
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:5162
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:199
indication,drug,disease,kg4rd:1118,kg4rd:7263
disease_phenotype_positive,disease,effect/phenotype,kg4rd:16971,kg4rd:1627
drug_protein,drug,gene/protein,kg4rd:9081,kg4rd:6647
bioprocess_protein,biological_process,gene/protein,kg4rd:51493,kg4rd:6010
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2942
disease_phenotype_positive,disease,effect/phenotype,kg4rd:16147,kg4rd:1249
indication,drug,disease,kg4rd:15005,kg4rd:10679
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:9113
indication,drug,disease,kg4rd:5016,kg4rd:10679
phenotype_protein,effect/phenotype,gene/protein,kg4rd:2360,kg4rd:1756
drug_protein,drug,gene/protein,kg4rd:19171,kg4rd:2475
anatomy_protein_present,anatomy,gene/protein,kg4rd:1015,kg4rd:7402
bioprocess_protein,biological_process,gene/protein,kg4rd:9058,kg4rd:1756
drug_effect,drug,effect/phenotype,kg4rd:6014,kg4rd:12735
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:2101
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:4621
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:1397
molfunc_protein,molecular_function,gene/protein,kg4rd:16310,kg4rd:6885
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:4000004
indication,drug,disease,kg4rd:857,kg4rd:4678
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:10659
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:51562
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:1649
drug_effect,drug,effect/phenotype,kg4rd:6014,kg4rd:988
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:4907
drug_protein,drug,gene/protein,kg4rd:1265,kg4rd:4642
disease_disease,disease,disease,kg4rd:10679,kg4rd:10651
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:34392
disease_disease,disease,disease,kg4rd:18901,kg4rd:16147
drug_effect,drug,effect/phenotype,kg4rd:11921,kg4rd:6532
bioprocess_protein,biological_process,gene/protein,kg4rd:8610,kg4rd:2101
disease_protein,disease,gene/protein,kg4rd:35432,kg4rd:825
indication,drug,disease,kg4rd:6643,kg4rd:5298
indication,drug,disease,kg4rd:790,kg4rd:10679
bioprocess_protein,biological_process,gene/protein,kg4rd:31099,kg4rd:216
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:9063
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:5162
indication,drug,disease,kg4rd:15114,kg4rd:16147
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10311,kg4rd:2617
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3202
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:100295
bioprocess_protein,biological_process,gene/protein,kg4rd:14732,kg4rd:2122
exposure_bioprocess,,biological_process,kg4rd:D000409,kg4rd:40007
